filename,title
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_634.jpg,There are some storage tanks and pipelines .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_635.jpg,There are seven white storage tanks and a dozen black storage tanks on the lawn .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_635.jpg,"There are several neatly arranged large oil storage tanks in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_635.jpg,There are big and small white storage tanks on the grass .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_635.jpg,There are many cars beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_635.jpg,There are several storage tanks beside a green meadow .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_636.jpg,There are two rows of storage tanks on each open lot .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_636.jpg,There are many neatly arranged storage tanks and many pipelines in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_636.jpg,There are many storage tanks on the bare land next to the river .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_636.jpg,There are many storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_636.jpg,There are some storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_637.jpg,There are three white storage tanks and three silver storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_637.jpg,"There are many neatly arranged storage tanks and many cars in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_637.jpg,There are many white and blue storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_637.jpg,There are many cars beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_637.jpg,There are three blue storage tanks and three white storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_638.jpg,One of these storage tanks is orange .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_638.jpg,"There are many different-sized storage tanks and many buildings in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_638.jpg,There are many storage tanks on the grass .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_638.jpg,There are many storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_638.jpg,There are some storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_639.jpg,There are several rows of buildings next to these storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_639.jpg,There are many neatly arranged storage tanks and many cars in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_639.jpg,There are some storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_639.jpg,There are several roads of different lengths beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_639.jpg,There are some storage tanks of the same size .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_640.jpg,There are five storage tanks on the side of the white house .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_640.jpg,"There are many neatly arranged storage tanks and many cars in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_640.jpg,There are some storage tanks on the grass .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_640.jpg,There are many trees beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_640.jpg,There are several storage tanks beside many green trees .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_641.jpg,Here are four black storage tanks of the same size .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_641.jpg,There are many differently sized storage tanks in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_641.jpg,There are many storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_641.jpg,There are many storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_641.jpg,There are many storage tanks arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_642.jpg,The storage tanks here are half white and half black .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_642.jpg,"There are many different sized storage tanks in the factory, And there is a river outside the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_642.jpg,There are many storage tanks on the bare land next to the water .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_642.jpg,There are several buildings beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_642.jpg,There are several storage tanks and buildings on the harbor .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_643.jpg,"There are two rows of storage tanks, One of which is larger than the others ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_643.jpg,"There are many different sized storage tanks in the factory, And there is a river outside the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_643.jpg,There are many storage tanks on the bare land next to the water .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_643.jpg,There are many storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_643.jpg,There are many white storage tanks arranged neatly on the harbor .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_644.jpg,There are three white storage tanks and three silver storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_644.jpg,There are many neatly arranged storage tanks and many pipelines in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_644.jpg,There are many storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_644.jpg,There are many trees beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_644.jpg,There are many white storage tanks arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_645.jpg,There are two rows of storage tanks on each open lot .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_645.jpg,"There are many different-sized storage tanks and many buildings in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_645.jpg,There are many storage tanks on the grass .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_645.jpg,The storage tanks are surrounded by grass .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_645.jpg,There are many storage tanks arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_646.jpg,There are nine tanks of different size .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_646.jpg,There are many differently sized storage tanks in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_646.jpg,There are some storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_646.jpg,The storage tanks are surrounded by roads .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_646.jpg,There are some white storage tanks of the same size .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_647.jpg,There is a green pool beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_647.jpg,In the open space next to several ships there are many neatly arranged storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_647.jpg,There are many storage tanks on the bare land next to the water .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_647.jpg,There are several ships beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_647.jpg,There are some storage tanks arranged neatly on the harbor .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_648.jpg,There is a black house beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_648.jpg,In the open space next to several ships there are many neatly arranged storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_648.jpg,There are many storage tanks on the bare land next to the water .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_648.jpg,There are several ships beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_648.jpg,There are some white storage tanks on the harbor .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_649.jpg,There are two identical storage tanks beside a white house .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_649.jpg,"There are many different sized storage tanks in the factory, And there is a river outside the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_649.jpg,There are many storage tanks on the bare land next to the river .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_649.jpg,Several buildings are beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_649.jpg,There are several storage tanks beside a river .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_650.jpg,There are about ten storage tanks here .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_650.jpg,There are several neatly arranged large oil storage tanks in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_650.jpg,There are some storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_650.jpg,There are several buildings beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_650.jpg,There are some storage tanks arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_651.jpg,"There is an open space like a Jiugong grid, With a storage tank in each grid ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_651.jpg,"There are many neatly arranged oil storage tanks in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_651.jpg,There are many storage tanks on the bare land next to the grass .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_651.jpg,There are many trees beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_651.jpg,There are some storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_652.jpg,There are three larger storage tanks and more than a dozen smaller storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_652.jpg,"There are many different-sized oil storage tanks and many buildings in the factory, And there is a river outside the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_652.jpg,There are many storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_652.jpg,Several buildings are beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_652.jpg,There are several storage tanks on the harbor .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_653.jpg,About half of the storage tanks on this open lot have their lids open .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_653.jpg,"There are many neatly arranged storage tanks and many pipelines in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_653.jpg,There are big and small white storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_653.jpg,There are many storage tanks of different sizes .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_653.jpg,There are many storage tanks of different sizes arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_654.jpg,There are nine tanks of different size .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_654.jpg,"There are many different-sized storage tanks and many buildings in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_654.jpg,There are many storage tanks on the bare land next to buildings .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_654.jpg,There are many buildings beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_654.jpg,There are some storage tanks and buildings .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_655.jpg,There is a green pool beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_655.jpg,"There are many neatly arranged storage tanks and many pipelines in the factory, And there is a lawn next to the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_655.jpg,There are many storage tanks on the bare land .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_655.jpg,There are many buildings of different sizes near the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_655.jpg,There are many storage tanks arranged neatly .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_656.jpg,There is a black house beside the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_656.jpg,"There are many different-sized storage tanks and many buildings in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_656.jpg,There are many white and black storage tanks on the grass .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_656.jpg,The storage tanks are surrounded by roads .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_656.jpg,There are many storage tanks of the same size .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_657.jpg,There are two identical storage tanks beside a white house .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_657.jpg,There are many neatly arranged storage tanks and many pipelines in the factory .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_657.jpg,There are many storage tanks on the bare land next to buildings .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_657.jpg,There are several buildings of different sizes near the storage tanks .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_657.jpg,There are some storage tanks of different sizes and buildings .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_658.jpg,There are about ten storage tanks here .
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_658.jpg,"There are many different-sized storage tanks and many buildings in the factory, And there are large lawns in the factory ."
/root/autodl-tmp/data/NWPU-RESISC45/storage_tank/storage_tank_658.jpg,There are many storage tanks on the grass .
